0.0,0.0,0.9150716981984404,0.0,0.0
0.0,1.0167463313316003,0.0,0.0,0.0
1.1297181459240004,0.0,0.0,0.0,0.0
0.0,1.2552423843600002,0.0,0.0,0.0
0.0,0.0,1.3947137604000004,0.0,0.0
0.0,0.0,1.5496819560000004,0.0,0.0
0.0,0.0,0.0,1.7218688400000004,0.0
0.0,1.9131876000000003,0.0,0.0,0.0
0.0,0.0,0.0,2.125764,0.0
0.0,2.3619600000000003,0.0,0.0,0.0
0.0,0.0,0.0,2.6244,0.0
0.0,0.0,0.0,2.9160000000000004,0.0
0.0,0.0,0.0,3.24,0.0
0.0,0.0,0.0,3.6,0.0
0.0,0.0,0.0,4.0,0.0
0.18840514788984994,0.0,0.0,0.0,0.0
0.0,0.20933905321094437,0.0,0.0,0.0
0.0,0.0,0.0,0.23259894801216038,0.0
0.0,0.2584432755690671,0.0,0.0,0.0
0.0,0.0,0.0,0.2871591950767412,0.0
0.3190657723074902,0.0,0.0,0.0,0.0
0.0,0.35451752478610027,0.0,0.0,0.0
0.0,0.0,0.3939083608734447,0.0,0.0
0.0,0.0,0.0,0.4376759565260497,0.0
0.0,0.0,0.0,0.4863066183622774,0.0
0.5403406870691971,0.0,0.0,0.0,0.0
0.6003785411879967,0.0,0.0,0.0,0.0
0.6670872679866631,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7412080755407366,0.0
0.0,0.0,0.0,0.8235645283785963,0.0
0.0,0.0,0.9150716981984404,0.0,0.0
0.0,0.0,1.0167463313316003,0.0,0.0
0.0,0.0,1.1297181459240004,0.0,0.0
0.0,0.0,1.2552423843600002,0.0,0.0
0.0,0.0,1.3947137604000004,0.0,0.0
0.0,1.5496819560000004,0.0,0.0,0.0
0.0,1.7218688400000004,0.0,0.0,0.0
0.0,1.9131876000000003,0.0,0.0,0.0
0.0,0.0,2.125764,0.0,0.0
0.0,0.0,2.3619600000000003,0.0,0.0
2.6244,0.0,0.0,0.0,0.0
0.0,0.0,2.9160000000000004,0.0,0.0
3.24,0.0,0.0,0.0,0.0
0.0,0.0,3.6,0.0,0.0
4.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.047101286972462485,0
0.0,0.0,-0.05233476330273609,0.0,0
0.0,0.0,0.0,-0.058149737003040096,0
-0.06461081889226677,0.0,0.0,0.0,0
0.0,0.0,-0.0717897987691853,0.0,0
0.0,0.0,0.0,-0.07976644307687256,0
0.0,0.0,-0.08862938119652507,0.0,0
-0.09847709021836118,0.0,0.0,0.0,0
0.0,-0.10941898913151242,0.0,0.0,0
0.0,-0.12157665459056935,0.0,0.0,0
-0.13508517176729928,0.0,0.0,0.0,0
0.0,0.0,-0.15009463529699918,0.0,0
-0.16677181699666577,0.0,0.0,0.0,0
0.0,0.0,-0.18530201888518416,0.0,0
-0.20589113209464907,0.0,0.0,0.0,0
0.0,0.0,-0.2287679245496101,0.0,0
0.0,0.0,0.0,-0.2541865828329001,0
-0.2824295364810001,0.0,0.0,0.0,0
0.0,0.0,-0.31381059609000006,0.0,0
0.0,0.0,0.0,-0.3486784401000001,0
0.0,0.0,-0.3874204890000001,0.0,0
0.0,0.0,-0.4304672100000001,0.0,0
-0.4782969000000001,0.0,0.0,0.0,0
0.0,0.0,-0.531441,0.0,0
0.0,0.0,-0.5904900000000001,0.0,0
0.0,0.0,-0.6561,0.0,0
0.0,0.0,0.0,-0.7290000000000001,0
0.0,0.0,0.0,-0.81,0
0.0,0.0,0.0,-0.9,0
-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.047101286972462485,0
0.0,0.0,0.0,-0.05233476330273609,0
0.0,-0.058149737003040096,0.0,0.0,0
-0.06461081889226677,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.0717897987691853,0
0.0,0.0,0.0,-0.07976644307687256,0
0.0,0.0,0.0,-0.08862938119652507,0
0.0,0.0,-0.09847709021836118,0.0,0
0.0,0.0,-0.10941898913151242,0.0,0
0.0,-0.12157665459056935,0.0,0.0,0
0.0,-0.13508517176729928,0.0,0.0,0
-0.15009463529699918,0.0,0.0,0.0,0
-0.16677181699666577,0.0,0.0,0.0,0
0.0,0.0,-0.18530201888518416,0.0,0
-0.20589113209464907,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2287679245496101,0
0.0,0.0,-0.2541865828329001,0.0,0
-0.2824295364810001,0.0,0.0,0.0,0
0.0,0.0,-0.31381059609000006,0.0,0
0.0,0.0,-0.3486784401000001,0.0,0
-0.3874204890000001,0.0,0.0,0.0,0
0.0,0.0,-0.4304672100000001,0.0,0
-0.4782969000000001,0.0,0.0,0.0,0
-0.531441,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.5904900000000001,0
0.0,0.0,-0.6561,0.0,0
0.0,0.0,-0.7290000000000001,0.0,0
0.0,-0.81,0.0,0.0,0
-0.9,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.0,0
0.0,0.0,-0.047101286972462485,0.0,0
0.0,0.0,0.0,-0.05233476330273609,0
0.0,0.0,-0.058149737003040096,0.0,0
0.0,0.0,-0.06461081889226677,0.0,0
0.0,0.0,-0.0717897987691853,0.0,0
0.0,-0.07976644307687256,0.0,0.0,0
0.0,0.0,-0.08862938119652507,0.0,0
-0.09847709021836118,0.0,0.0,0.0,0
0.0,0.0,-0.10941898913151242,0.0,0
-0.12157665459056935,0.0,0.0,0.0,0
0.0,0.0,-0.13508517176729928,0.0,0
-0.15009463529699918,0.0,0.0,0.0,0
-0.16677181699666577,0.0,0.0,0.0,0
0.0,0.0,-0.18530201888518416,0.0,0
0.0,0.0,-0.20589113209464907,0.0,0
0.0,0.0,-0.2287679245496101,0.0,0
-0.2541865828329001,0.0,0.0,0.0,0
-0.2824295364810001,0.0,0.0,0.0,0
0.0,0.0,-0.31381059609000006,0.0,0
-0.3486784401000001,0.0,0.0,0.0,0
0.0,-0.3874204890000001,0.0,0.0,0
0.0,0.0,-0.4304672100000001,0.0,0
0.0,0.0,-0.4782969000000001,0.0,0
-0.531441,0.0,0.0,0.0,0
0.0,0.0,-0.5904900000000001,0.0,0
0.0,0.0,0.0,-0.6561,0
-0.7290000000000001,0.0,0.0,0.0,0
-0.81,0.0,0.0,0.0,0
0.0,0.0,-0.9,0.0,0
0.0,0.0,0.0,-1.0,0
0.0,0.0,-0.047101286972462485,0.0,0
0.0,0.0,0.0,-0.05233476330273609,0
0.0,0.0,0.0,-0.058149737003040096,0
-0.06461081889226677,0.0,0.0,0.0,0
-0.0717897987691853,0.0,0.0,0.0,0
0.0,0.0,-0.07976644307687256,0.0,0
0.0,0.0,0.0,-0.08862938119652507,0
0.0,0.0,-0.09847709021836118,0.0,0
0.0,-0.10941898913151242,0.0,0.0,0
0.0,-0.12157665459056935,0.0,0.0,0
0.0,0.0,0.0,-0.13508517176729928,0
-0.15009463529699918,0.0,0.0,0.0,0
0.0,0.0,-0.16677181699666577,0.0,0
0.0,0.0,0.0,-0.18530201888518416,0
-0.20589113209464907,0.0,0.0,0.0,0
0.0,0.0,-0.2287679245496101,0.0,0
0.0,-0.2541865828329001,0.0,0.0,0
-0.2824295364810001,0.0,0.0,0.0,0
-0.31381059609000006,0.0,0.0,0.0,0
0.0,0.0,-0.3486784401000001,0.0,0
0.0,0.0,-0.3874204890000001,0.0,0
-0.4304672100000001,0.0,0.0,0.0,0
-0.4782969000000001,0.0,0.0,0.0,0
0.0,0.0,-0.531441,0.0,0
-0.5904900000000001,0.0,0.0,0.0,0
0.0,0.0,-0.6561,0.0,0
0.0,0.0,-0.7290000000000001,0.0,0
0.0,0.0,0.0,-0.81,0
-0.9,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0
0.0,0.0,0.0,-0.047101286972462485,0
0.0,-0.05233476330273609,0.0,0.0,0
0.0,0.0,-0.058149737003040096,0.0,0
0.0,-0.06461081889226677,0.0,0.0,0
0.0,-0.0717897987691853,0.0,0.0,0
-0.07976644307687256,0.0,0.0,0.0,0
0.0,0.0,-0.08862938119652507,0.0,0
0.0,0.0,0.0,-0.09847709021836118,0
0.0,-0.10941898913151242,0.0,0.0,0
0.0,-0.12157665459056935,0.0,0.0,0
0.0,-0.13508517176729928,0.0,0.0,0
0.0,0.0,-0.15009463529699918,0.0,0
0.0,0.0,0.0,-0.16677181699666577,0
0.0,-0.18530201888518416,0.0,0.0,0
0.0,0.0,0.0,-0.20589113209464907,0
0.0,0.0,0.0,-0.2287679245496101,0
0.0,0.0,0.0,-0.2541865828329001,0
0.0,0.0,0.0,-0.2824295364810001,0
0.0,0.0,0.0,-0.31381059609000006,0
0.0,0.0,0.0,-0.3486784401000001,0
-0.3874204890000001,0.0,0.0,0.0,0
-0.4304672100000001,0.0,0.0,0.0,0
-0.4782969000000001,0.0,0.0,0.0,0
0.0,0.0,-0.531441,0.0,0
0.0,0.0,-0.5904900000000001,0.0,0
0.0,0.0,-0.6561,0.0,0
-0.7290000000000001,0.0,0.0,0.0,0
-0.81,0.0,0.0,0.0,0
0.0,0.0,-0.9,0.0,0
0.0,0.0,0.0,-1.0,0
0.0,0.0,0.047101286972462485,0.0,0
0.0,0.0,0.05233476330273609,0.0,0
0.058149737003040096,0.0,0.0,0.0,0
0.0,0.0,0.06461081889226677,0.0,0
0.0717897987691853,0.0,0.0,0.0,0
0.07976644307687256,0.0,0.0,0.0,0
0.0,0.0,0.08862938119652507,0.0,0
0.09847709021836118,0.0,0.0,0.0,0
0.0,0.0,0.10941898913151242,0.0,0
0.0,0.0,0.12157665459056935,0.0,0
0.13508517176729928,0.0,0.0,0.0,0
0.0,0.0,0.15009463529699918,0.0,0
0.16677181699666577,0.0,0.0,0.0,0
0.0,0.0,0.18530201888518416,0.0,0
0.20589113209464907,0.0,0.0,0.0,0
0.0,0.0,0.0,0.2287679245496101,0
0.0,0.0,0.2541865828329001,0.0,0
0.2824295364810001,0.0,0.0,0.0,0
0.31381059609000006,0.0,0.0,0.0,0
0.0,0.0,0.0,0.3486784401000001,0
0.3874204890000001,0.0,0.0,0.0,0
0.0,0.0,0.0,0.4304672100000001,0
0.0,0.0,0.4782969000000001,0.0,0
0.0,0.0,0.531441,0.0,0
0.5904900000000001,0.0,0.0,0.0,0
0.6561,0.0,0.0,0.0,0
0.7290000000000001,0.0,0.0,0.0,0
0.0,0.0,0.81,0.0,0
0.0,0.0,0.9,0.0,0
0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.047101286972462485,0
0.05233476330273609,0.0,0.0,0.0,0
0.0,0.0,0.058149737003040096,0.0,0
0.0,0.0,0.06461081889226677,0.0,0
0.0,0.0,0.0717897987691853,0.0,0
0.07976644307687256,0.0,0.0,0.0,0
0.0,0.0,0.08862938119652507,0.0,0
0.09847709021836118,0.0,0.0,0.0,0
0.0,0.10941898913151242,0.0,0.0,0
0.0,0.12157665459056935,0.0,0.0,0
0.0,0.0,0.13508517176729928,0.0,0
0.0,0.0,0.15009463529699918,0.0,0
0.16677181699666577,0.0,0.0,0.0,0
0.0,0.0,0.18530201888518416,0.0,0
0.20589113209464907,0.0,0.0,0.0,0
0.0,0.0,0.0,0.2287679245496101,0
0.0,0.0,0.2541865828329001,0.0,0
0.2824295364810001,0.0,0.0,0.0,0
0.31381059609000006,0.0,0.0,0.0,0
0.0,0.0,0.0,0.3486784401000001,0
0.3874204890000001,0.0,0.0,0.0,0
0.0,0.0,0.0,0.4304672100000001,0
0.0,0.0,0.4782969000000001,0.0,0
0.0,0.0,0.531441,0.0,0
0.5904900000000001,0.0,0.0,0.0,0
0.6561,0.0,0.0,0.0,0
0.7290000000000001,0.0,0.0,0.0,0
0.0,0.0,0.81,0.0,0
0.0,0.0,0.9,0.0,0
0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.047101286972462485,0
0.0,0.0,0.0,0.05233476330273609,0
0.0,0.058149737003040096,0.0,0.0,0
0.06461081889226677,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0717897987691853,0
0.0,0.0,0.0,0.07976644307687256,0
0.0,0.0,0.0,0.08862938119652507,0
0.0,0.0,0.09847709021836118,0.0,0
0.0,0.0,0.10941898913151242,0.0,0
0.0,0.12157665459056935,0.0,0.0,0
0.0,0.13508517176729928,0.0,0.0,0
0.15009463529699918,0.0,0.0,0.0,0
0.16677181699666577,0.0,0.0,0.0,0
0.0,0.0,0.18530201888518416,0.0,0
0.20589113209464907,0.0,0.0,0.0,0
0.0,0.0,0.0,0.2287679245496101,0
0.0,0.0,0.2541865828329001,0.0,0
0.2824295364810001,0.0,0.0,0.0,0
0.0,0.0,0.31381059609000006,0.0,0
0.0,0.0,0.3486784401000001,0.0,0
0.3874204890000001,0.0,0.0,0.0,0
0.0,0.0,0.4304672100000001,0.0,0
0.4782969000000001,0.0,0.0,0.0,0
0.531441,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5904900000000001,0
0.0,0.0,0.6561,0.0,0
0.0,0.0,0.7290000000000001,0.0,0
0.0,0.81,0.0,0.0,0
0.9,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.047101286972462485,0
0.0,0.0,0.05233476330273609,0.0,0
0.0,0.0,0.058149737003040096,0.0,0
0.0,0.0,0.0,0.06461081889226677,0
0.0,0.0,0.0717897987691853,0.0,0
0.07976644307687256,0.0,0.0,0.0,0
0.0,0.0,0.08862938119652507,0.0,0
0.09847709021836118,0.0,0.0,0.0,0
0.0,0.0,0.10941898913151242,0.0,0
0.0,0.0,0.12157665459056935,0.0,0
0.13508517176729928,0.0,0.0,0.0,0
0.0,0.0,0.15009463529699918,0.0,0
0.16677181699666577,0.0,0.0,0.0,0
0.0,0.0,0.18530201888518416,0.0,0
0.20589113209464907,0.0,0.0,0.0,0
0.0,0.0,0.0,0.2287679245496101,0
0.0,0.0,0.2541865828329001,0.0,0
0.2824295364810001,0.0,0.0,0.0,0
0.31381059609000006,0.0,0.0,0.0,0
0.0,0.0,0.0,0.3486784401000001,0
0.3874204890000001,0.0,0.0,0.0,0
0.0,0.0,0.0,0.4304672100000001,0
0.0,0.0,0.4782969000000001,0.0,0
0.0,0.0,0.531441,0.0,0
0.5904900000000001,0.0,0.0,0.0,0
0.6561,0.0,0.0,0.0,0
0.7290000000000001,0.0,0.0,0.0,0
0.0,0.0,0.81,0.0,0
0.0,0.0,0.9,0.0,0
0.0,0.0,1.0,0.0,0
0.0,0.0,0.047101286972462485,0.0,0
0.0,0.05233476330273609,0.0,0.0,0
0.058149737003040096,0.0,0.0,0.0,0
0.0,0.06461081889226677,0.0,0.0,0
0.0717897987691853,0.0,0.0,0.0,0
0.0,0.07976644307687256,0.0,0.0,0
0.0,0.0,0.08862938119652507,0.0,0
0.0,0.0,0.0,0.09847709021836118,0
0.0,0.0,0.10941898913151242,0.0,0
0.0,0.12157665459056935,0.0,0.0,0
0.0,0.0,0.0,0.13508517176729928,0
0.15009463529699918,0.0,0.0,0.0,0
0.0,0.16677181699666577,0.0,0.0,0
0.0,0.0,0.18530201888518416,0.0,0
0.20589113209464907,0.0,0.0,0.0,0
0.0,0.0,0.2287679245496101,0.0,0
0.0,0.0,0.0,0.2541865828329001,0
0.0,0.2824295364810001,0.0,0.0,0
0.0,0.0,0.0,0.31381059609000006,0
0.3486784401000001,0.0,0.0,0.0,0
0.0,0.0,0.0,0.3874204890000001,0
0.0,0.0,0.4304672100000001,0.0,0
0.4782969000000001,0.0,0.0,0.0,0
0.0,0.0,0.0,0.531441,0
0.0,0.0,0.5904900000000001,0.0,0
0.0,0.0,0.0,0.6561,0
0.0,0.0,0.0,0.7290000000000001,0
0.0,0.0,0.0,0.81,0
0.0,0.0,0.0,0.9,0
0.0,0.0,0.0,1.0,0
0.0,0.0,0.14130386091738745,0.0,0
0.0,0.0,0.0,0.15700428990820828,0
0.0,0.0,0.17444921100912028,0.0,0
0.19383245667680032,0.0,0.0,0.0,0
0.0,0.21536939630755592,0.0,0.0,0
0.0,0.0,0.23929932923061767,0.0,0
0.0,0.0,0.2658881435895752,0.0,0
0.0,0.29543127065508357,0.0,0.0,0
0.32825696739453725,0.0,0.0,0.0,0
0.0,0.0,0.3647299637717081,0.0,0
0.0,0.0,0.0,0.40525551530189785,0
0.45028390589099754,0.0,0.0,0.0,0
0.0,0.0,0.5003154509899973,0.0,0
0.5559060566555525,0.0,0.0,0.0,0
0.0,0.0,0.6176733962839472,0.0,0
0.0,0.0,0.0,0.6863037736488302,0
0.0,0.0,0.0,0.7625597484987002,0
0.0,0.0,0.0,0.8472886094430003,0
0.0,0.0,0.0,0.9414317882700002,0
0.0,0.0,0.0,1.0460353203000003,0
0.0,0.0,0.0,1.1622614670000002,0
1.2914016300000002,0.0,0.0,0.0,0
1.4348907000000002,0.0,0.0,0.0,0
0.0,0.0,1.5943230000000002,0.0,0
1.7714700000000003,0.0,0.0,0.0,0
0.0,0.0,1.9683000000000002,0.0,0
2.1870000000000003,0.0,0.0,0.0,0
0.0,2.43,0.0,0.0,0
0.0,0.0,2.7,0.0,0
0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.14130386091738745,0
0.0,0.0,0.0,0.15700428990820828,0
0.0,0.0,0.17444921100912028,0.0,0
0.0,0.0,0.19383245667680032,0.0,0
0.0,0.21536939630755592,0.0,0.0,0
0.0,0.0,0.23929932923061767,0.0,0
0.0,0.2658881435895752,0.0,0.0,0
0.0,0.0,0.29543127065508357,0.0,0
0.0,0.0,0.32825696739453725,0.0,0
0.0,0.0,0.0,0.3647299637717081,0
0.40525551530189785,0.0,0.0,0.0,0
0.0,0.0,0.45028390589099754,0.0,0
0.5003154509899973,0.0,0.0,0.0,0
0.0,0.0,0.5559060566555525,0.0,0
0.0,0.0,0.0,0.6176733962839472,0
0.6863037736488302,0.0,0.0,0.0,0
0.0,0.0,0.7625597484987002,0.0,0
0.8472886094430003,0.0,0.0,0.0,0
0.9414317882700002,0.0,0.0,0.0,0
0.0,0.0,1.0460353203000003,0.0,0
0.0,1.1622614670000002,0.0,0.0,0
0.0,0.0,1.2914016300000002,0.0,0
0.0,0.0,0.0,1.4348907000000002,0
1.5943230000000002,0.0,0.0,0.0,0
1.7714700000000003,0.0,0.0,0.0,0
0.0,0.0,1.9683000000000002,0.0,0
2.1870000000000003,0.0,0.0,0.0,0
0.0,2.43,0.0,0.0,0
0.0,0.0,2.7,0.0,0
0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.14130386091738745,0
0.15700428990820828,0.0,0.0,0.0,0
0.17444921100912028,0.0,0.0,0.0,0
0.19383245667680032,0.0,0.0,0.0,0
0.0,0.0,0.0,0.21536939630755592,0
0.0,0.0,0.0,0.23929932923061767,0
0.0,0.0,0.0,0.2658881435895752,0
0.0,0.0,0.0,0.29543127065508357,0
0.0,0.0,0.0,0.32825696739453725,0
0.0,0.0,0.0,0.3647299637717081,0
0.0,0.0,0.40525551530189785,0.0,0
0.45028390589099754,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5003154509899973,0
0.0,0.0,0.5559060566555525,0.0,0
0.0,0.0,0.0,0.6176733962839472,0
0.6863037736488302,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7625597484987002,0
0.0,0.0,0.0,0.8472886094430003,0
0.0,0.9414317882700002,0.0,0.0,0
0.0,0.0,0.0,1.0460353203000003,0
0.0,0.0,1.1622614670000002,0.0,0
0.0,0.0,1.2914016300000002,0.0,0
0.0,0.0,1.4348907000000002,0.0,0
0.0,0.0,1.5943230000000002,0.0,0
0.0,0.0,1.7714700000000003,0.0,0
0.0,0.0,1.9683000000000002,0.0,0
0.0,0.0,2.1870000000000003,0.0,0
0.0,2.43,0.0,0.0,0
2.7,0.0,0.0,0.0,0
3.0,0.0,0.0,0.0,0
0.0,0.0,0.14130386091738745,0.0,0
0.15700428990820828,0.0,0.0,0.0,0
0.0,0.17444921100912028,0.0,0.0,0
0.0,0.19383245667680032,0.0,0.0,0
0.0,0.21536939630755592,0.0,0.0,0
0.0,0.0,0.23929932923061767,0.0,0
0.2658881435895752,0.0,0.0,0.0,0
0.29543127065508357,0.0,0.0,0.0,0
0.0,0.0,0.32825696739453725,0.0,0
0.0,0.0,0.3647299637717081,0.0,0
0.0,0.0,0.40525551530189785,0.0,0
0.0,0.45028390589099754,0.0,0.0,0
0.0,0.0,0.0,0.5003154509899973,0
0.0,0.0,0.0,0.5559060566555525,0
0.0,0.0,0.0,0.6176733962839472,0
0.0,0.0,0.0,0.6863037736488302,0
0.7625597484987002,0.0,0.0,0.0,0
0.0,0.0,0.8472886094430003,0.0,0
0.0,0.0,0.0,0.9414317882700002,0
1.0460353203000003,0.0,0.0,0.0,0
0.0,1.1622614670000002,0.0,0.0,0
0.0,0.0,1.2914016300000002,0.0,0
0.0,0.0,0.0,1.4348907000000002,0
1.5943230000000002,0.0,0.0,0.0,0
1.7714700000000003,0.0,0.0,0.0,0
0.0,0.0,1.9683000000000002,0.0,0
2.1870000000000003,0.0,0.0,0.0,0
0.0,2.43,0.0,0.0,0
0.0,0.0,2.7,0.0,0
0.0,0.0,3.0,0.0,0
0.0,0.0,0.14130386091738745,0.0,0
0.0,0.0,0.15700428990820828,0.0,0
0.0,0.0,0.17444921100912028,0.0,0
0.0,0.0,0.19383245667680032,0.0,0
0.21536939630755592,0.0,0.0,0.0,0
0.0,0.0,0.23929932923061767,0.0,0
0.2658881435895752,0.0,0.0,0.0,0
0.0,0.0,0.29543127065508357,0.0,0
0.32825696739453725,0.0,0.0,0.0,0
0.3647299637717081,0.0,0.0,0.0,0
0.0,0.0,0.40525551530189785,0.0,0
0.45028390589099754,0.0,0.0,0.0,0
0.0,0.0,0.5003154509899973,0.0,0
0.5559060566555525,0.0,0.0,0.0,0
0.0,0.0,0.6176733962839472,0.0,0
0.6863037736488302,0.0,0.0,0.0,0
0.0,0.0,0.7625597484987002,0.0,0
0.0,0.0,0.0,0.8472886094430003,0
0.0,0.0,0.9414317882700002,0.0,0
1.0460353203000003,0.0,0.0,0.0,0
0.0,0.0,1.1622614670000002,0.0,0
1.2914016300000002,0.0,0.0,0.0,0
0.0,0.0,1.4348907000000002,0.0,0
1.5943230000000002,0.0,0.0,0.0,0
0.0,0.0,1.7714700000000003,0.0,0
0.0,0.0,0.0,1.9683000000000002,0
0.0,0.0,0.0,2.1870000000000003,0
2.43,0.0,0.0,0.0,0
0.0,2.7,0.0,0.0,0
0.0,0.0,3.0,0.0,0
0.0,0.0,-0.14130386091738745,0.0,0
-0.15700428990820828,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.17444921100912028,0
0.0,0.0,0.0,-0.19383245667680032,0
0.0,0.0,-0.21536939630755592,0.0,0
0.0,0.0,-0.23929932923061767,0.0,0
-0.2658881435895752,0.0,0.0,0.0,0
0.0,0.0,-0.29543127065508357,0.0,0
0.0,0.0,-0.32825696739453725,0.0,0
-0.3647299637717081,0.0,0.0,0.0,0
0.0,0.0,-0.40525551530189785,0.0,0
0.0,0.0,-0.45028390589099754,0.0,0
-0.5003154509899973,0.0,0.0,0.0,0
0.0,0.0,-0.5559060566555525,0.0,0
-0.6176733962839472,0.0,0.0,0.0,0
0.0,0.0,-0.6863037736488302,0.0,0
0.0,0.0,-0.7625597484987002,0.0,0
0.0,-0.8472886094430003,0.0,0.0,0
0.0,-0.9414317882700002,0.0,0.0,0
0.0,-1.0460353203000003,0.0,0.0,0
0.0,0.0,-1.1622614670000002,0.0,0
0.0,0.0,-1.2914016300000002,0.0,0
-1.4348907000000002,0.0,0.0,0.0,0
0.0,0.0,-1.5943230000000002,0.0,0
-1.7714700000000003,0.0,0.0,0.0,0
0.0,0.0,-1.9683000000000002,0.0,0
-2.1870000000000003,0.0,0.0,0.0,0
0.0,0.0,-2.43,0.0,0
0.0,0.0,-2.7,0.0,0
0.0,0.0,0.0,-3.0,0
0.0,0.0,-0.14130386091738745,0.0,0
-0.15700428990820828,0.0,0.0,0.0,0
0.0,-0.17444921100912028,0.0,0.0,0
0.0,-0.19383245667680032,0.0,0.0,0
0.0,0.0,-0.21536939630755592,0.0,0
0.0,0.0,-0.23929932923061767,0.0,0
0.0,0.0,-0.2658881435895752,0.0,0
-0.29543127065508357,0.0,0.0,0.0,0
0.0,0.0,-0.32825696739453725,0.0,0
0.0,0.0,0.0,-0.3647299637717081,0
-0.40525551530189785,0.0,0.0,0.0,0
0.0,-0.45028390589099754,0.0,0.0,0
0.0,0.0,-0.5003154509899973,0.0,0
0.0,0.0,0.0,-0.5559060566555525,0
-0.6176733962839472,0.0,0.0,0.0,0
0.0,-0.6863037736488302,0.0,0.0,0
0.0,0.0,-0.7625597484987002,0.0,0
0.0,0.0,0.0,-0.8472886094430003,0
-0.9414317882700002,0.0,0.0,0.0,0
0.0,0.0,-1.0460353203000003,0.0,0
-1.1622614670000002,0.0,0.0,0.0,0
0.0,0.0,-1.2914016300000002,0.0,0
-1.4348907000000002,0.0,0.0,0.0,0
0.0,-1.5943230000000002,0.0,0.0,0
0.0,0.0,-1.7714700000000003,0.0,0
0.0,0.0,0.0,-1.9683000000000002,0
-2.1870000000000003,0.0,0.0,0.0,0
-2.43,0.0,0.0,0.0,0
0.0,0.0,-2.7,0.0,0
0.0,-3.0,0.0,0.0,0
0.0,0.0,-0.14130386091738745,0.0,0
0.0,-0.15700428990820828,0.0,0.0,0
0.0,-0.17444921100912028,0.0,0.0,0
0.0,0.0,0.0,-0.19383245667680032,0
0.0,0.0,-0.21536939630755592,0.0,0
0.0,-0.23929932923061767,0.0,0.0,0
0.0,-0.2658881435895752,0.0,0.0,0
0.0,-0.29543127065508357,0.0,0.0,0
0.0,0.0,-0.32825696739453725,0.0,0
0.0,0.0,-0.3647299637717081,0.0,0
0.0,0.0,-0.40525551530189785,0.0,0
0.0,0.0,0.0,-0.45028390589099754,0
-0.5003154509899973,0.0,0.0,0.0,0
0.0,-0.5559060566555525,0.0,0.0,0
0.0,0.0,-0.6176733962839472,0.0,0
0.0,0.0,0.0,-0.6863037736488302,0
-0.7625597484987002,0.0,0.0,0.0,0
0.0,-0.8472886094430003,0.0,0.0,0
0.0,0.0,-0.9414317882700002,0.0,0
0.0,0.0,0.0,-1.0460353203000003,0
-1.1622614670000002,0.0,0.0,0.0,0
0.0,0.0,-1.2914016300000002,0.0,0
-1.4348907000000002,0.0,0.0,0.0,0
0.0,-1.5943230000000002,0.0,0.0,0
0.0,0.0,-1.7714700000000003,0.0,0
0.0,0.0,0.0,-1.9683000000000002,0
-2.1870000000000003,0.0,0.0,0.0,0
-2.43,0.0,0.0,0.0,0
0.0,0.0,-2.7,0.0,0
0.0,-3.0,0.0,0.0,0
0.0,0.0,-0.14130386091738745,0.0,0
0.0,0.0,0.0,-0.15700428990820828,0
-0.17444921100912028,0.0,0.0,0.0,0
0.0,-0.19383245667680032,0.0,0.0,0
0.0,0.0,-0.21536939630755592,0.0,0
-0.23929932923061767,0.0,0.0,0.0,0
0.0,0.0,-0.2658881435895752,0.0,0
-0.29543127065508357,0.0,0.0,0.0,0
0.0,0.0,-0.32825696739453725,0.0,0
0.0,0.0,0.0,-0.3647299637717081,0
-0.40525551530189785,0.0,0.0,0.0,0
0.0,-0.45028390589099754,0.0,0.0,0
0.0,0.0,-0.5003154509899973,0.0,0
0.0,0.0,0.0,-0.5559060566555525,0
-0.6176733962839472,0.0,0.0,0.0,0
0.0,-0.6863037736488302,0.0,0.0,0
0.0,0.0,-0.7625597484987002,0.0,0
0.0,0.0,0.0,-0.8472886094430003,0
-0.9414317882700002,0.0,0.0,0.0,0
0.0,0.0,-1.0460353203000003,0.0,0
-1.1622614670000002,0.0,0.0,0.0,0
0.0,0.0,-1.2914016300000002,0.0,0
-1.4348907000000002,0.0,0.0,0.0,0
0.0,-1.5943230000000002,0.0,0.0,0
0.0,0.0,-1.7714700000000003,0.0,0
